RestaurantID,Name,Location,CuisineType,Rating
e135dc18,Oneill and Sons,Chicago,American,2.9
4e04b616,Sherman PLC,Phoenix,Italian,4.3
0db74cd9,"Jones, Randolph and Padilla",Phoenix,Italian,4.9
c879536f,"Buckley, Jones and King",New York,Chinese,2.7
9158928d,Douglas LLC,Phoenix,Chinese,3.7
a9caa770,"Knight, Hester and Wilcox",San Antonio,Chinese,3.7
01d61ac3,Wilkinson-Davidson,San Antonio,Chinese,3.7
9adcc61a,Thomas Group,Chicago,Mexican,3.7
70a532f6,"Moore, Gutierrez and Lopez",New York,Japanese,4.5
e89805b8,"Elliott, Moore and Valdez",New York,Japanese,3.9
f31fb3b5,"Fields, Bell and Green",New York,Mexican,4.4
86d852bd,"Walker, Schultz and Rivera",Phoenix,Italian,3.5
0c0d89b2,"Johnson, Mack and Collins",Phoenix,Mexican,2.6
ae837b95,Clark-Browning,San Diego,Chinese,4.7
4c9ac1d2,"Rocha, Ortega and Bryant",San Antonio,Mexican,2.6
e477b8ba,Perkins-Fischer,Houston,Italian,5.0
51ab59b8,"Foster, Perez and Rivera",Los Angeles,Indian,4.3
5a60f5f5,"Kelley, Carey and Davis",New York,Mediterranean,4.7
44c76da6,"Rodriguez, Mitchell and Newman",Phoenix,Italian,4.4
16dcd3f7,Diaz Inc,San Antonio,Mediterranean,4.2
b6dc1e6b,Jones and Sons,New York,Japanese,4.4
1e770b01,Fuentes-Hoffman,Phoenix,Japanese,4.2
da773dc9,Weaver and Sons,Houston,Mexican,4.2
8838ecf2,Nelson Ltd,New York,Italian,3.3
6ed948d9,Wang-Smith,Los Angeles,Mexican,3.6
854fe848,Adkins-Collins,San Diego,Italian,3.2
11286849,Larsen-Brown,Los Angeles,American,2.9
cd57a6f2,Barton Ltd,Chicago,Indian,4.0
5e501086,Hernandez-Ortiz,San Antonio,Mediterranean,4.0
79178163,Douglas-Valencia,Chicago,Mediterranean,3.8
092db504,Hughes Group,Los Angeles,Italian,4.1
8ff3a047,Bray and Sons,Los Angeles,Italian,3.8
16de2ac9,"Martin, Johnson and Martin",Los Angeles,Japanese,3.7
eaad2daa,"Mitchell, Mcknight and Cobb",Chicago,Japanese,3.1
67258f23,Johnson-Lutz,San Diego,Japanese,4.0
fe1f10bc,Anthony LLC,Phoenix,American,4.1
2b56ad41,Cook-Hughes,Chicago,Chinese,3.2
f194f261,Medina LLC,San Antonio,Mediterranean,3.0
1f75ef70,Miller Group,San Diego,Mediterranean,3.8
dc41fbda,Shah and Sons,Phoenix,Japanese,4.1
3744f6c6,Garcia-Avila,San Antonio,Indian,2.7
fc82d064,Anderson Inc,Chicago,Chinese,3.9
26c20141,"Coleman, Mullen and Jacobs",San Diego,Mexican,4.9
0809814b,Hickman Inc,San Diego,Mediterranean,4.7
687e2847,Griffin Inc,Chicago,Indian,3.7
049170d3,Garcia LLC,Houston,Mediterranean,2.5
eeaf3ddf,Ramsey-Clarke,San Diego,Indian,5.0
009a59bc,Rice-Johnson,Houston,Indian,3.9
f7232b1e,Lopez and Sons,San Diego,Mediterranean,3.7
96396b10,Coleman-Marshall,Chicago,Mexican,3.3
43495a53,Cooper-Wilson,Chicago,Italian,3.7
81ea0acb,Porter Inc,San Diego,Indian,3.5
49c9ce2b,"Baker, Johnson and Hall",San Diego,Italian,4.9
88f73954,Ryan-Anderson,Phoenix,American,5.0
be258451,Bryant-Wright,San Antonio,American,3.9
c2bfb7ab,"Baker, Strong and Diaz",Houston,Chinese,5.0
0d38a713,Rogers PLC,Los Angeles,Indian,3.3
d2207c5f,Cox-Mcknight,San Diego,Japanese,4.6
1278fe93,Jackson-Fitzgerald,Los Angeles,Chinese,4.9
1b6f478f,"Pham, Garza and Kirby",New York,Mexican,4.8
92edf0ab,Marshall Ltd,New York,Japanese,4.7
8e65fab3,"Andrews, Johnson and Delgado",New York,American,4.1
17aad046,"Torres, Finley and Blankenship",Houston,Chinese,3.0
1fa12c05,Anderson-Perry,Houston,Indian,2.7
52e33cec,Wang-Spence,San Diego,Mediterranean,3.7
9cf015aa,Peterson Group,Houston,Mexican,4.1
9359aba6,"Williams, Rivers and Jones",New York,American,3.7
97c38702,Hart Ltd,Houston,Japanese,4.8
13e00b10,Whitehead Ltd,Chicago,Mediterranean,2.9
7bc2ac28,Collins Inc,Los Angeles,American,4.7
bd41f1aa,"Holland, Novak and Jones",San Antonio,American,3.0
ea3807e1,"Schultz, Bryant and White",New York,Indian,2.9
cf41be69,"Gregory, Smith and Cooper",San Antonio,Mediterranean,4.7
bff0c775,"Campbell, Tran and Young",San Diego,Chinese,4.8
91d69db6,Hill-Riley,San Antonio,Italian,3.0
5efd3ee2,Taylor-Schultz,Phoenix,Italian,4.3
dc37cc01,"Love, Bell and Evans",San Diego,American,4.7
ea4801f8,Gentry Ltd,New York,Chinese,3.8
1029722a,Brown LLC,Los Angeles,Italian,4.5
bb464418,Fisher PLC,Houston,Chinese,3.7
c77146e6,Young and Sons,Chicago,Mediterranean,2.7
f6ae3f93,Garcia Ltd,Los Angeles,Mexican,4.2
4f2ed7bf,"Delgado, Jones and Huerta",Houston,Mediterranean,2.5
a753fd41,Harris PLC,Los Angeles,Indian,3.6
857d8f31,Bowen-Johnson,Houston,American,4.8
9f8bd003,"Jones, Nguyen and Harris",San Diego,Mediterranean,4.5
d1e6061b,Patrick PLC,Houston,Italian,3.6
9c8d5113,"Mcclain, Wright and Rosales",Chicago,Italian,3.2
bae724ac,Ramirez-Nelson,Chicago,Mediterranean,3.3
3f531fe4,Ortega PLC,New York,Mexican,3.2
77b07b22,"Johnson, West and Morris",San Antonio,Italian,2.6
e94b2960,"Schwartz, Spencer and Curtis",San Antonio,Italian,3.3
5b58b0aa,Cole PLC,Chicago,American,4.1
4942cb1a,"Flores, Powell and Gonzalez",Phoenix,Indian,4.9
24717e31,Newton Group,San Antonio,Japanese,4.8
1316d4dc,"Schmidt, Collins and Peterson",San Antonio,Japanese,3.9
11d28e03,Sanchez-Hogan,New York,Mediterranean,4.7
5eb7e43c,Walker and Sons,Chicago,Italian,2.9
435d1f1b,"Rodriguez, Burgess and Wood",San Diego,Indian,4.0
59099a10,Walker-Robinson,New York,Mediterranean,3.6
c5053e11,Martinez and Sons,San Antonio,Japanese,3.8
2e4c62ac,"Williams, Mitchell and Rogers",Los Angeles,Mediterranean,4.7
cbe65628,Hester and Sons,Los Angeles,American,4.2
024a3e1b,Fleming-Smith,New York,Mediterranean,2.9
d54abcd9,"Hodges, Brown and Mejia",Chicago,Italian,2.7
76f660c4,"Santos, Conway and Bullock",Houston,Indian,2.6
8b64586d,Richard PLC,Phoenix,Indian,4.8
ec59571b,"Hodges, Knight and Ballard",Chicago,Chinese,4.1
cc4c4d70,Wilkerson and Sons,Phoenix,Italian,4.9
c81d211f,Torres-Gordon,Los Angeles,Mediterranean,2.6
ad3125cf,"Herrera, Bishop and Murphy",San Diego,Indian,4.3
34cb2fce,Jones Ltd,Los Angeles,Indian,4.4
54d26d5a,Mora Inc,Houston,Mediterranean,3.9
46f369cd,Larson-Dillon,San Diego,Indian,3.3
d3140354,Thompson LLC,San Antonio,Mediterranean,3.3
323a69a2,Haney-Rhodes,Houston,American,3.4
847d8403,"Holmes, Combs and Stevens",Los Angeles,Japanese,3.2
c8959ff6,"Suarez, Obrien and Taylor",Chicago,Mediterranean,2.8
7e55e16a,Roy-Arnold,Los Angeles,Mediterranean,4.5
544741ba,"Thompson, Klein and Short",Houston,Indian,3.4
a2958a6e,Jones Inc,Chicago,Chinese,3.5
6a2b243f,Castro Inc,Los Angeles,Japanese,3.3
5552ca25,"Kent, Jones and Owen",Los Angeles,Mediterranean,4.5
d87a4f6e,Orr-Baird,Phoenix,Japanese,3.2
c0489f96,Warren Group,Houston,Indian,4.6
ff18fc4e,Daniel LLC,San Diego,Indian,4.0
b3a33267,"Walters, Moore and Flynn",New York,Chinese,3.1
2f41b2f4,"Ellis, Lambert and Martinez",New York,American,3.3
3e0e670a,"Johnson, Gonzalez and Rodriguez",San Diego,Mediterranean,4.0
e43e510a,"Hatfield, Fields and Newman",New York,Mediterranean,4.5
64fc63fd,"Cox, Williams and Brown",San Antonio,Mexican,4.5
0d167118,Castillo LLC,New York,Mexican,3.8
3aaf5fd6,Ramirez Inc,Houston,Mexican,4.6
45dcb3b5,White Ltd,Chicago,Mexican,4.1
c41e2f07,"Berg, Moss and Morse",San Diego,Indian,5.0
7f487f04,Stewart-Rodriguez,Chicago,Japanese,4.2
265b3af4,Norris-House,New York,American,3.2
ce5e771e,James Inc,New York,Indian,4.7
ee20a3cf,"Sandoval, Briggs and Alvarez",Phoenix,Indian,4.7
ba9f1052,Moss-Lang,Chicago,Mexican,2.8
0f1335e4,Dickson Group,Los Angeles,Mexican,4.8
e96659b2,Hoffman-Jimenez,New York,Mexican,3.4
50db9ffa,Bailey-Williams,Phoenix,Italian,2.8
f7d716d4,"Moore, Lynch and Smith",San Antonio,American,3.2
139200d5,Lindsey-Johnson,San Diego,Japanese,2.5
8389c13f,Michael-Barton,New York,Italian,4.2
2d1808bf,Maxwell-Leon,Los Angeles,Mediterranean,3.3
c1cde0b7,"Brown, Ross and Lang",Phoenix,Mexican,4.4
91cfcdde,Woods-Phillips,Los Angeles,Chinese,2.8
a455a161,Townsend-Spencer,San Diego,Mediterranean,3.6
b6c401ab,Thomas PLC,Houston,Chinese,2.7
c5edfd11,Davis Inc,Los Angeles,Italian,2.7
62ac017e,Reed Inc,Chicago,Chinese,3.2
af721691,Sanchez Inc,Chicago,Chinese,3.5
9b45142d,"Huang, Chapman and Jimenez",San Diego,Chinese,3.1
ef10b8c6,Cummings Group,Houston,Indian,3.9
7c0a5478,Valenzuela LLC,Houston,Indian,3.2
ae2041c8,"Hernandez, Becker and Bailey",Los Angeles,Mediterranean,4.1
4e30d68d,Roberts PLC,New York,Italian,4.6
7fd822dc,Barron and Sons,Phoenix,Mexican,3.3
816699bc,Thompson-Walter,Phoenix,American,4.7
5e493fc4,Green Inc,San Diego,Italian,4.3
f85c640d,Parker-Stewart,Phoenix,Mexican,4.3
d367a1a0,Turner and Sons,Los Angeles,Mediterranean,3.5
ea244f18,"Sharp, Mitchell and Castro",Phoenix,Mexican,3.1
08288569,"Taylor, Walker and Farley",Houston,Mediterranean,3.0
181ef377,"Gray, Holloway and Baker",Chicago,Italian,2.9
a91ed682,Manning-Spencer,New York,Mexican,3.3
bcbcbd86,"Hunter, Gardner and Petersen",San Diego,Mexican,2.9
a88286cf,Hernandez-Brown,San Diego,Chinese,4.8
d7972be0,"Smith, Wells and Sanchez",Phoenix,Mexican,4.4
a5076b44,Lozano-Taylor,Los Angeles,American,3.9
05ceb315,White-Cross,San Antonio,Chinese,3.7
0561eb15,"Beasley, Thomas and Johnson",Los Angeles,American,2.6
9d086f52,Black LLC,Los Angeles,Italian,2.9
2f78aac5,"Gonzalez, Day and Mcmahon",Los Angeles,Italian,2.8
61f84637,Hernandez Group,Chicago,Chinese,3.4
1116628b,Harrington-Roberts,New York,American,2.5
8321078e,"Nicholson, Alexander and Graham",Los Angeles,Mediterranean,4.2
e4abfc62,"Duran, Hurst and Richards",Los Angeles,Japanese,4.0
e6ed7a2b,Murphy Inc,Chicago,Japanese,4.0
b632e6da,"Brady, Oneal and Hughes",San Diego,Mexican,3.2
82853618,Campbell-Dalton,Phoenix,Chinese,4.5
15dc218c,Harrison-Peterson,Phoenix,Italian,4.8
99908310,"Lang, Ramsey and Harrison",San Diego,Japanese,4.9
4871d51f,Moore Group,New York,Japanese,4.8
91c94c88,"Adams, Peterson and Gaines",San Diego,Mexican,4.5
56f580bb,Liu-Smith,Phoenix,American,2.5
eb1dfb05,Holmes Group,San Diego,Mediterranean,3.1
678c6288,Oconnor-Foster,Houston,Chinese,3.5
3f2a6045,Arnold Group,Los Angeles,Mediterranean,4.7
bc6e3945,Evans Inc,Chicago,Italian,4.2
6b92f007,"King, Swanson and Clayton",Los Angeles,Indian,2.7
69fe13e5,Brewer Inc,Los Angeles,Italian,2.8
0bf2a147,Carson-Stone,Houston,Italian,3.7
adecabb7,"Stafford, Jones and Petersen",Chicago,Mexican,4.6
86994fe7,"Ballard, Trujillo and Joseph",Phoenix,Mediterranean,4.7
286b95be,Walker LLC,Houston,Indian,2.6
a23da8e6,"Garcia, Dean and Allen",San Antonio,Mexican,3.6
9d92e817,"Stevens, Cortez and Martinez",San Diego,Indian,3.6
44606cac,Rosario-Morris,Chicago,Mediterranean,4.8
402fc419,Powell-Butler,New York,Indian,3.6
595717b6,Martin Inc,Chicago,Indian,4.2
2901ff72,"Jennings, Hess and Benson",Phoenix,Mexican,2.7
f1459c99,Harrison PLC,Chicago,Japanese,4.8
5584625c,"Reeves, Ortiz and Ortiz",Los Angeles,Chinese,4.8
c6e3942b,Jenkins-Alvarez,New York,American,3.0
21fc6348,Wiley and Sons,Phoenix,Mexican,3.4
1ee8c065,Ford-Rodriguez,Phoenix,Mexican,3.7
ec048311,Buchanan LLC,San Diego,American,3.3
e45fbd7c,"Gregory, Jackson and Hunter",Phoenix,Indian,4.4
4c2b3b26,Jackson Ltd,New York,Italian,4.3
3ba1520f,"Ferguson, Simon and Fisher",New York,American,4.2
3527c43b,Bailey-Soto,Houston,Indian,3.2
470a06c0,Rogers-Brown,Houston,American,3.1
a8bf7970,Berg Group,New York,Italian,4.3
016c5099,"Green, Mora and Copeland",Phoenix,Chinese,2.8
eb23602e,Woods-Potter,Houston,Mediterranean,2.8
e836d611,Reynolds Group,Phoenix,Chinese,3.4
6f385d93,"Campbell, Warren and Russell",New York,Mediterranean,4.4
5c9b9c79,Wilson Group,Los Angeles,Italian,4.8
53a6e7ce,"Jennings, Hampton and Smith",Chicago,Japanese,3.7
41c3b552,Hensley-Chandler,Chicago,Mediterranean,4.6
8573aa3e,Phillips Group,Chicago,Mediterranean,2.6
af6b7109,"French, Gillespie and Martinez",San Diego,Italian,3.3
ecb9f36f,Miller-Clark,Phoenix,Japanese,4.7
48ffe27c,Martinez-Wood,Chicago,Japanese,3.0
993315b7,"Simmons, Davis and Aguirre",Los Angeles,Chinese,3.6
e0c4599b,"Cisneros, Wright and Abbott",New York,Mexican,2.7
6266c2a1,Snyder PLC,Los Angeles,Chinese,3.4
f2c3ee98,"Wilson, Wells and James",Houston,Mediterranean,4.6
067c6f00,"Alvarez, Warner and Bryan",San Diego,Indian,3.0
f4cd5e17,"Edwards, Lewis and Santana",Houston,Mexican,4.0
360fe87e,"Powell, Jensen and Gilmore",Chicago,Indian,4.4
a8115e79,Martinez Ltd,Phoenix,Mexican,4.8
44ef930b,Bishop-Mcdowell,Los Angeles,Japanese,4.0
2c9862da,Kane-Reese,New York,American,2.8
f255bfa9,Sullivan and Sons,San Antonio,Indian,2.6
29fb6c62,"Hughes, James and Tyler",Phoenix,Indian,3.8
d1f5c705,"Walsh, Coleman and Kaufman",Phoenix,Chinese,4.4
b554de3b,Perkins and Sons,Chicago,Chinese,4.9
877e6f14,"Garcia, Ali and Mason",San Antonio,Japanese,3.9
443217d2,Thompson-Davis,Phoenix,Japanese,4.6
8b154099,Brennan-Perry,Phoenix,Chinese,3.7
ec6bb11c,Palmer Group,New York,Italian,4.1
ee788283,Baker and Sons,New York,American,4.3
304e9f7f,Castillo Inc,Los Angeles,American,3.5
4a55bc46,Phelps PLC,Chicago,American,3.1
3e9ac5b9,Sanders-Arias,New York,Italian,3.2
6dff6469,Turner-Morrison,Houston,Chinese,3.0
4f3199f2,"Trevino, Mitchell and Braun",New York,American,4.0
8b9ab853,"Ferguson, Monroe and Ellis",Chicago,American,3.0
713d21f4,Thompson-Hensley,San Diego,Chinese,4.6
0158e32a,Phillips Inc,San Antonio,Japanese,3.8
b81a2367,Carter-Jones,Los Angeles,Chinese,4.8
279d77e9,Marquez-Ray,San Diego,American,4.6
627a23bc,"Holloway, Brown and Shelton",Los Angeles,Italian,2.7
85fb72e7,Watson-Pearson,New York,American,3.8
2bba6e02,Thomas-Flores,New York,Indian,3.8
c08097eb,Harmon Inc,Houston,Japanese,3.4
a792dcf2,Trevino Inc,San Diego,Mexican,3.0
82d4f3c3,Holt-Lawrence,San Antonio,Indian,2.7
547b58f6,Lawrence Inc,Chicago,Indian,2.9
d1440a77,Diaz Inc,New York,Mediterranean,2.5
a8cf95f2,Choi Group,Chicago,Japanese,3.4
ac102933,Pierce-Wright,New York,Indian,3.8
e76a47d9,Johnson-Scott,San Antonio,Mexican,3.4
652eacf7,Gibson-Mcdonald,San Antonio,Mexican,3.7
ab62480d,Madden-Armstrong,San Antonio,Chinese,2.6
c543003e,"Hall, Hendrix and Daniels",Los Angeles,Chinese,2.6
bf752dcf,Peterson-Watson,New York,Italian,4.0
5263a2b5,"Allen, Miller and Beck",Phoenix,American,3.1
1929faef,"Allen, Bradford and Sanders",Phoenix,Chinese,2.6
c91aaf65,Owens PLC,Phoenix,American,3.6
febac0e5,Smith PLC,San Antonio,Chinese,3.7
5e8f1ff3,"Cooper, Norman and Moore",Los Angeles,Japanese,2.5
0451fbfe,"Mcdonald, Cline and Thompson",Chicago,Italian,4.8
64cea9dd,Johnson Group,New York,Mediterranean,2.8
2656802e,Gonzalez LLC,Chicago,Japanese,2.8
cbddff1c,Salas-Chapman,Los Angeles,Italian,3.0
a2cd3e64,"Hernandez, Willis and Ashley",Los Angeles,American,3.8
77b0e19c,Yang Inc,Phoenix,Mexican,3.9
8cfb487e,Decker-Keller,New York,Mexican,3.9
dfe0fc98,"Thomas, Wolfe and Stanley",Chicago,Chinese,4.8
d4f020c4,Dickerson LLC,Houston,Japanese,2.7
e45bc3e2,Dickson-Carr,Chicago,Chinese,3.3
de026ef9,Washington Ltd,Phoenix,Japanese,3.0
5cb330e7,"Davidson, Wells and Alvarez",San Antonio,Indian,4.0
f520335b,Mathis-Ross,San Antonio,Indian,3.2
c056e7be,Reyes-Johnson,Phoenix,Italian,3.4
cf98d580,Johnson-Perry,Chicago,Italian,5.0
02c303d4,"Guzman, Weber and Bautista",New York,Indian,3.2
75f4e57f,Warren Ltd,San Diego,Mexican,3.2
ed187f46,Lewis Group,San Diego,Mexican,4.6
ddd19676,Hall-Dunn,San Diego,Indian,3.6
586aa49a,Chapman and Sons,San Antonio,American,3.4
dee0690a,"Wiggins, Long and Whitney",Phoenix,Japanese,4.2
35508f2a,Anderson Ltd,Los Angeles,Italian,3.2
e110ae9f,Lee Group,San Antonio,Japanese,4.8
b73d2431,"Garcia, Ortiz and Vang",Houston,Mexican,4.2
7d83270b,Bell Ltd,Houston,Mediterranean,2.9
9e1e50df,Flores-Smith,Houston,Chinese,2.7
bfb5462e,Horne Inc,Chicago,Chinese,3.8
7c6a9d2f,Flores Inc,Phoenix,Mexican,5.0
5eedca42,Peterson PLC,San Diego,Japanese,4.7
e778b2de,Cruz PLC,Los Angeles,Italian,2.9
5a79e0cb,Pierce-Rios,New York,Indian,2.9
538d8f98,Chen-Colon,Houston,Japanese,2.6
cbb7903d,"Payne, Hamilton and Banks",San Diego,Italian,3.4
bac6a411,Arellano and Sons,Los Angeles,Indian,3.4
e223f244,Weber-Keith,Phoenix,Mediterranean,4.6
b3a24099,Green Group,Los Angeles,Indian,3.4
218b2ab0,"Wilson, Valencia and Ward",San Diego,Mexican,4.0
cd119395,Fitzgerald-White,New York,Chinese,4.4
30d51a52,Wilson LLC,Phoenix,Japanese,4.4
f877aa2f,Hernandez Ltd,Chicago,Mexican,3.1
c22e1574,Munoz Ltd,San Diego,Mexican,3.6
8bd9163e,Hernandez-Olson,Phoenix,Italian,3.5
afb8906a,Martin-Reed,San Antonio,Chinese,4.5
4fcb2206,Lopez PLC,Chicago,Mediterranean,3.8
edfe4818,Jennings-Price,Chicago,Indian,4.5
19fead5f,"Patton, Brady and Flores",Chicago,Mediterranean,4.2
81056e04,Skinner Group,New York,Italian,4.4
49434c75,"Wright, Peterson and Rich",Phoenix,Italian,2.7
ffe6e5bf,George PLC,Los Angeles,Mediterranean,4.9
63998e31,"White, Oneill and Liu",San Diego,Mexican,4.3
bd40c39d,Jones LLC,Chicago,Chinese,4.8
1df6bf8f,Smith and Sons,New York,Mexican,3.5
9e3dd28f,"Chan, Thomas and Robles",Chicago,American,4.6
5d202a4b,Dennis Inc,Los Angeles,Mexican,3.7
b2ae3eff,"Eaton, Anderson and Hammond",Los Angeles,Indian,3.8
